idFuncionario,nomeFuncionario,idCargo,idDepartamento,salarioReal,dataNascimento
1,André Xavier,4,1,23.000,1994-03-17
2,Andressa Oliveira,2,1,4.200,2005-06-23
3,Roberto Andrade,1,1,11.000,2005-08-05
4,Laís Gomes,12,2,6.000,2001-06-18
5,Paula Barbosa Queiroz,12,2,9.700,1998-03-12
6,Mateus Schmidt,12,2,9.000,2002-02-11
7,Lauro Alvares,8,3,5.300,2000-01-27
8,Edgar Augusto,9,3,12.000,2003-09-30
9,Amanda Rosa,10,4,5.800,1998-03-12
10,Mario Silva Moreira,11,4,9.000,1985-07-10
11,Gabriela Alencar,5,5,3.000,2006-05-15
12,Alessandro Araújo,6,5,8.600,1975-07-21
13,Mara Sousa,8,3,5.100,1999-06-22
14,Alan Silva,12,4,5.600,2004-02-18
15,Daniel Carmo Almeida,3,1,20.000,1973-03-15
16,Jéssica Borges,7,1,20.000,1993-11-13
17,Antônio Ferraz,5,5,3.300,1999-07-25
18,Priscila Barreto,5,5,3.400,2002-03-11
19,Paloma Lopez,5,5,3.300,2002-11-15
20,Eduardo Lima,5,2,4.800,2001-10-06
21,Josué Ribeiro,6,2,5.000,1989-12-29
